date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2022-01-10,4,2022,0,0,1,10,0,0.0,1,0,0,0,0,0.0,46.18,2721,3706,6973,65.71,1.0,8.48,12000,4.5,1.12,7821,0.6661,11742
2022-01-10,5,2022,0,0,1,10,0,0.0,1,0,0,0,0,0.0,44.76,1914,3163,5301,62.15,1.0,8.05,9000,3.9,1.1,7330,0.7795,9404
2022-01-11,1,2022,1,0,1,11,0,0.0,1,0,0,0,0,0.0,34.34,3518,4705,7539,61.11,1.0,8.46,15000,4.2,1.15,9892,0.6712,14738
2022-01-11,2,2022,1,0,1,11,0,0.0,1,0,0,0,0,0.0,47.29,1428,2638,4090,67.74,1.0,7.84,8000,3.5,1.08,4562,0.6576,6939
2022-01-11,3,2022,1,0,1,11,0,0.0,1,0,0,0,0,0.0,49.71,2030,3081,5678,61.99,1.0,8.28,10000,3.8,1.2,6661,0.6963,9568
2022-01-11,4,2022,1,0,1,11,0,0.0,1,0,0,0,0,0.0,46.81,2730,3788,6713,59.58,1.0,8.13,12000,4.5,1.12,7804,0.6591,11841
2022-01-11,5,2022,1,0,1,11,0,0.0,1,0,0,0,0,0.0,52.34,1680,3087,4322,60.81,1.0,8.41,9000,3.9,1.1,5852,0.7382,7928
2022-01-12,1,2022,2,0,1,12,0,0.0,1,0,0,0,0,0.0,38.1,3530,4609,7754,61.74,1.0,8.22,15000,4.2,1.15,11478,0.7632,15041
2022-01-12,2,2022,2,0,1,12,0,0.0,1,0,0,0,0,0.0,36.42,1719,3357,4496,71.24,1.0,8.91,8000,3.5,1.08,5995,0.7123,8418
2022-01-12,3,2022,2,0,1,12,0,0.0,1,0,0,0,0,0.0,42.97,2324,4304,6341,70.58,1.0,9.21,10000,3.8,1.2,7861,0.7157,10984
2022-01-12,4,2022,2,0,1,12,0,0.0,1,0,0,0,0,0.0,47.81,2469,4140,6910,67.76,1.0,8.34,12000,4.5,1.12,7471,0.6538,11429
2022-01-12,5,2022,2,0,1,12,0,0.0,1,0,0,0,0,0.0,46.87,2048,3120,5387,62.79,1.0,8.69,9000,3.9,1.1,7514,0.7582,9912
2022-01-13,1,2022,3,0,1,13,0,0.0,1,0,0,0,1,0.0,39.13,3633,6297,8283,64.94,1.0,8.35,15000,4.2,1.15,11540,0.7579,15227
2022-01-13,2,2022,3,0,1,13,0,0.0,1,0,0,0,1,0.0,44.92,1811,2921,4982,67.46,1.0,8.56,8000,3.5,1.08,6270,0.7524,8334
2022-01-13,3,2022,3,0,1,13,0,0.0,1,0,0,0,1,0.0,52.59,2119,2986,5848,72.02,1.0,7.34,10000,3.8,1.2,6541,0.6614,9891
2022-01-13,4,2022,3,0,1,13,0,0.0,1,0,0,0,1,0.0,47.03,2784,5061,7607,64.12,1.0,8.28,12000,4.5,1.12,9371,0.7228,12966
2022-01-13,5,2022,3,0,1,13,0,0.0,1,0,0,0,1,0.0,35.19,2210,2951,5057,64.08,1.0,7.05,9000,3.9,1.1,6513,0.6892,9451
2022-01-14,1,2022,4,0,1,14,1,1.0,3,0,0,1,1,0.0,100.0,20490,45383,49497,100.0,1.45,9.08,15000,4.2,1.15,17417,0.2,87087
2022-01-14,2,2022,4,0,1,14,1,1.0,3,0,0,1,1,0.0,90.18,9389,17653,29293,100.0,1.45,8.22,8000,3.5,1.08,8172,0.2,40862
2022-01-14,3,2022,4,0,1,14,1,1.0,3,0,0,1,1,0.0,100.0,11757,28268,29452,100.0,1.45,7.99,10000,3.8,1.2,10124,0.2,50622
2022-01-14,4,2022,4,0,1,14,1,1.0,3,0,0,1,1,0.0,96.6,18458,47911,47619,100.0,1.45,8.14,12000,4.5,1.12,16791,0.2,83955
2022-01-14,5,2022,4,0,1,14,1,1.0,3,0,0,1,1,0.0,100.0,11483,16507,27488,100.0,1.45,8.8,9000,3.9,1.1,10360,0.2,51803
2022-01-15,1,2022,5,1,1,15,1,0.75,2,0,0,1,0,0.0,82.29,27145,59351,60720,100.0,1.38,8.09,15000,4.2,1.15,23981,0.2,119907
2022-01-15,2,2022,5,1,1,15,1,0.75,2,0,0,1,0,0.0,83.49,13184,30456,41812,100.0,1.38,8.92,8000,3.5,1.08,19330,0.3135,61659
2022-01-15,3,2022,5,1,1,15,1,0.75,2,0,0,1,0,0.0,86.81,15476,30105,51050,100.0,1.38,9.54,10000,3.8,1.2,22779,0.3,75928
2022-01-15,4,2022,5,1,1,15,1,0.75,2,0,0,1,0,0.0,84.31,23012,51345,66961,100.0,1.38,7.54,12000,4.5,1.12,31865,0.299,106557
2022-01-15,5,2022,5,1,1,15,1,0.75,2,0,0,1,0,0.0,85.77,16291,30321,47208,100.0,1.38,9.35,9000,3.9,1.1,16740,0.2296,72914
2022-01-16,1,2022,6,1,1,16,1,0.65,2,0,0,0,0,0.0,77.73,20319,37413,57854,100.0,1.38,8.32,15000,4.2,1.15,26765,0.2685,99702
2022-01-16,2,2022,6,1,1,16,1,0.65,2,0,0,0,0,0.0,78.56,10103,17070,27796,100.0,1.38,8.84,8000,3.5,1.08,10530,0.2274,46318
2022-01-16,3,2022,6,1,1,16,1,0.65,2,0,0,0,0,0.0,80.56,13923,27397,33734,100.0,1.38,8.77,10000,3.8,1.2,18978,0.2922,64952
2022-01-16,4,2022,6,1,1,16,1,0.65,2,0,0,0,0,0.0,87.02,18146,29368,39871,100.0,1.38,8.74,12000,4.5,1.12,23433,0.3046,76939
2022-01-16,5,2022,6,1,1,16,1,0.65,2,0,0,0,0,0.0,82.81,12367,24004,29549,100.0,1.38,8.7,9000,3.9,1.1,16652,0.2966,56152
2022-01-17,1,2022,0,0,1,17,0,0.0,1,0,0,0,0,0.0,42.98,3547,5322,8414,62.85,1.0,7.61,15000,4.2,1.15,11365,0.7523,15107
2022-01-17,2,2022,0,0,1,17,0,0.0,1,0,0,0,0,0.0,43.23,2007,3091,5183,71.09,1.0,8.59,8000,3.5,1.08,6397,0.7103,9006
2022-01-17,3,2022,0,0,1,17,0,0.0,1,0,0,0,0,0.0,42.55,2100,3499,6201,63.34,1.0,8.43,10000,3.8,1.2,6847,0.6748,10147
2022-01-17,4,2022,0,0,1,17,0,0.0,1,0,0,0,0,0.0,35.05,2620,4854,7058,61.65,1.0,9.25,12000,4.5,1.12,9231,0.7514,12286
2022-01-17,5,2022,0,0,1,17,0,0.0,1,0,0,0,0,0.0,49.14,1752,3591,5188,65.1,1.0,9.55,9000,3.9,1.1,5796,0.6659,8705
2022-01-18,1,2022,1,0,1,18,0,0.0,1,0,0,0,0,0.0,48.88,2805,5208,7549,61.02,1.0,7.93,15000,4.2,1.15,10400,0.7524,13824
2022-01-18,2,2022,1,0,1,18,0,0.0,1,0,0,0,0,0.0,55.98,1705,3113,3964,67.86,1.0,9.57,8000,3.5,1.08,5116,0.6534,7831
2022-01-18,3,2022,1,0,1,18,0,0.0,1,0,0,0,0,0.0,33.68,2273,3689,6034,71.94,1.0,8.86,10000,3.8,1.2,7091,0.6665,10639
2022-01-18,4,2022,1,0,1,18,0,0.0,1,0,0,0,0,0.0,35.48,2809,5100,6687,66.21,1.0,8.21,12000,4.5,1.12,8033,0.6569,12229
2022-01-18,5,2022,1,0,1,18,0,0.0,1,0,0,0,0,0.0,43.1,1748,2953,4140,64.08,1.0,7.56,9000,3.9,1.1,6200,0.7778,7972
2022-01-19,1,2022,2,0,1,19,0,0.0,1,0,0,0,0,0.0,45.77,3033,5978,8639,59.51,1.0,9.04,15000,4.2,1.15,10282,0.7154,14372
2022-01-19,2,2022,2,0,1,19,0,0.0,1,0,0,0,0,0.0,40.5,1849,3254,4182,66.66,1.0,8.41,8000,3.5,1.08,5606,0.7185,7803
2022-01-19,3,2022,2,0,1,19,0,0.0,1,0,0,0,0,0.0,49.58,2086,3852,5604,65.42,1.0,5.97,10000,3.8,1.2,6494,0.665,9766
2022-01-19,4,2022,2,0,1,19,0,0.0,1,0,0,0,0,0.0,58.22,2854,4276,6994,67.01,1.0,7.63,12000,4.5,1.12,8649,0.7202,12010
2022-01-19,5,2022,2,0,1,19,0,0.0,1,0,0,0,0,0.0,41.17,2097,3873,5575,67.11,1.0,9.09,9000,3.9,1.1,6524,0.704,9268
2022-01-20,1,2022,3,0,1,20,0,0.0,1,0,0,0,0,0.0,52.25,3224,5754,8972,62.52,1.0,8.77,15000,4.2,1.15,11582,0.7297,15874
2022-01-20,2,2022,3,0,1,20,0,0.0,1,0,0,0,0,0.0,45.41,1801,3206,4580,68.01,1.0,9.01,8000,3.5,1.08,6489,0.7284,8909
2022-01-20,3,2022,3,0,1,20,0,0.0,1,0,0,0,0,0.0,48.91,1989,3012,5371,63.1,1.0,7.52,10000,3.8,1.2,7551,0.7701,9806
2022-01-20,4,2022,3,0,1,20,0,0.0,1,0,0,0,0,0.0,49.3,2890,5127,7508,69.56,1.0,6.88,12000,4.5,1.12,9320,0.7478,12464
2022-01-20,5,2022,3,0,1,20,0,0.0,1,0,0,0,0,0.0,44.0,2116,3307,5216,63.4,1.0,8.62,9000,3.9,1.1,6059,0.6674,9079
2022-01-21,1,2022,4,0,1,21,0,0.0,1,0,0,0,0,0.0,49.21,4324,6341,10767,73.66,1.0,8.46,15000,4.2,1.15,13016,0.658,19784
2022-01-21,2,2022,4,0,1,21,0,0.0,1,0,0,0,0,0.0,57.79,2570,4036,6800,73.72,1.0,8.49,8000,3.5,1.08,7685,0.674,11403
2022-01-21,3,2022,4,0,1,21,0,0.0,1,0,0,0,0,0.0,46.6,3502,5605,8042,82.08,1.0,9.1,10000,3.8,1.2,10663,0.7143,14929
2022-01-21,4,2022,4,0,1,21,0,0.0,1,0,0,0,0,0.0,57.86,4140,5488,10544,78.66,1.0,9.13,12000,4.5,1.12,13314,0.7664,17373
2022-01-21,5,2022,4,0,1,21,0,0.0,1,0,0,0,0,0.0,43.37,2873,4420,6561,75.28,1.0,8.56,9000,3.9,1.1,8795,0.7,12566
2022-01-22,1,2022,5,1,1,22,0,0.0,1,0,0,0,0,0.0,54.89,5880,9221,13502,82.89,1.15,8.86,15000,4.2,1.15,19388,0.7437,26070
2022-01-22,2,2022,5,1,1,22,0,0.0,1,0,0,0,0,0.0,50.18,3674,6008,8341,89.14,1.15,8.88,8000,3.5,1.08,10469,0.6761,15484
2022-01-22,3,2022,5,1,1,22,0,0.0,1,0,0,0,0,0.0,48.51,4047,6388,10391,83.48,1.15,9.22,10000,3.8,1.2,14300,0.7542,18961
2022-01-22,4,2022,5,1,1,22,0,0.0,1,0,0,0,0,0.0,60.14,4796,6800,11587,86.91,1.15,7.36,12000,4.5,1.12,16567,0.7469,22180
2022-01-22,5,2022,5,1,1,22,0,0.0,1,0,0,0,0,0.0,52.63,3724,5644,9934,90.27,1.15,9.0,9000,3.9,1.1,12409,0.6965,17817
2022-01-23,1,2022,6,1,1,23,0,0.0,1,0,0,0,0,0.0,41.07,8057,13792,18189,96.41,1.15,8.97,15000,4.2,1.15,23464,0.6958,33724
2022-01-23,2,2022,6,1,1,23,0,0.0,1,0,0,0,0,0.0,52.73,4016,5572,9711,88.74,1.15,7.8,8000,3.5,1.08,11369,0.6624,17164
2022-01-23,3,2022,6,1,1,23,0,0.0,1,0,0,0,0,0.0,43.64,5177,7717,11191,83.72,1.15,7.9,10000,3.8,1.2,15014,0.6957,21581
2022-01-23,4,2022,6,1,1,23,0,0.0,1,0,0,0,0,0.0,43.01,6018,10230,14041,96.83,1.15,7.87,12000,4.5,1.12,17381,0.6768,25683
2022-01-23,5,2022,6,1,1,23,0,0.0,1,0,0,0,0,0.0,48.41,4133,6897,10555,88.47,1.15,9.31,9000,3.9,1.1,13508,0.7382,18300
2022-01-24,1,2022,0,0,1,24,0,0.0,1,0,0,0,0,0.0,48.11,3498,4609,9106,62.6,1.0,7.76,15000,4.2,1.15,11759,0.7692,15288
2022-01-24,2,2022,0,0,1,24,0,0.0,1,0,0,0,0,0.0,55.38,2019,3246,4988,72.18,1.0,8.33,8000,3.5,1.08,6512,0.7677,8483
2022-01-24,3,2022,0,0,1,24,0,0.0,1,0,0,0,0,0.0,43.54,2316,3728,5631,70.33,1.0,9.22,10000,3.8,1.2,7133,0.6509,10960
2022-01-24,4,2022,0,0,1,24,0,0.0,1,0,0,0,0,0.0,46.31,3027,4632,8906,77.35,1.0,9.91,12000,4.5,1.12,11420,0.7642,14945
2022-01-24,5,2022,0,0,1,24,0,0.0,1,0,0,0,0,0.0,44.71,1933,2803,5178,68.24,1.0,7.74,9000,3.9,1.1,6364,0.6981,9116
2022-01-25,1,2022,1,0,1,25,0,0.0,1,0,0,0,0,0.0,44.44,3164,6332,9308,62.24,1.0,10.0,15000,4.2,1.15,11853,0.7699,15397
2022-01-25,2,2022,1,0,1,25,0,0.0,1,0,0,0,0,0.0,47.09,1625,2717,4665,60.67,1.0,8.86,8000,3.5,1.08,5384,0.6831,7882
2022-01-25,3,2022,1,0,1,25,0,0.0,1,0,0,0,0,0.0,44.41,2670,4235,6725,67.63,1.0,9.44,10000,3.8,1.2,8131,0.727,11184
2022-01-25,4,2022,1,0,1,25,0,0.0,1,0,0,0,0,0.0,54.18,3071,4409,7110,65.49,1.0,8.65,12000,4.5,1.12,8433,0.6516,12944
2022-01-25,5,2022,1,0,1,25,0,0.0,1,0,0,0,0,0.0,47.82,1783,2607,4636,68.52,1.0,8.28,9000,3.9,1.1,6124,0.7111,8612
2022-01-26,1,2022,2,0,1,26,0,0.0,1,0,0,0,0,0.0,56.02,2834,5475,6791,61.24,1.0,7.97,15000,4.2,1.15,9607,0.7286,13187
2022-01-26,2,2022,2,0,1,26,0,0.0,1,0,0,0,0,0.0,56.6,1622,2845,4254,59.97,1.0,7.84,8000,3.5,1.08,5887,0.7477,7874
2022-01-26,3,2022,2,0,1,26,0,0.0,1,0,0,0,0,0.0,40.51,2072,2914,5908,61.29,1.0,7.53,10000,3.8,1.2,6735,0.6946,9698
2022-01-26,4,2022,2,0,1,26,0,0.0,1,0,0,0,0,0.0,56.41,2632,5091,7236,73.74,1.0,8.66,12000,4.5,1.12,10088,0.7705,13094
2022-01-26,5,2022,2,0,1,26,0,0.0,1,0,0,0,0,0.0,51.03,1962,2941,4626,61.75,1.0,7.75,9000,3.9,1.1,6786,0.7695,8819
2022-01-27,1,2022,3,0,1,27,0,0.0,1,0,0,0,0,0.0,50.96,3611,6732,9947,70.54,1.0,9.45,15000,4.2,1.15,11455,0.6701,17096
2022-01-27,2,2022,3,0,1,27,0,0.0,1,0,0,0,0,0.0,51.08,1763,2668,5192,68.21,1.0,8.37,8000,3.5,1.08,6620,0.7629,8678
2022-01-27,3,2022,3,0,1,27,0,0.0,1,0,0,0,0,0.0,54.44,2318,4255,6216,69.04,1.0,7.14,10000,3.8,1.2,7357,0.6916,10638
2022-01-27,4,2022,3,0,1,27,0,0.0,1,0,0,0,0,0.0,50.08,2637,4291,7647,63.38,1.0,8.29,12000,4.5,1.12,9617,0.7356,13073
2022-01-27,5,2022,3,0,1,27,0,0.0,1,0,0,0,0,0.0,42.21,2168,3873,5708,74.33,1.0,7.62,9000,3.9,1.1,7176,0.7707,9311
2022-01-28,1,2022,4,0,1,28,0,0.0,1,0,0,0,1,0.0,46.61,5133,9354,11974,77.69,1.0,9.55,15000,4.2,1.15,18293,0.7673,23842
2022-01-28,2,2022,4,0,1,28,0,0.0,1,0,0,0,1,0.0,43.4,2399,3155,5742,72.11,1.0,6.85,8000,3.5,1.08,7362,0.7247,10160
2022-01-28,3,2022,4,0,1,28,0,0.0,1,0,0,0,1,0.0,48.05,3152,4641,8743,72.8,1.0,8.02,10000,3.8,1.2,11077,0.779,14220
2022-01-28,4,2022,4,0,1,28,0,0.0,1,0,0,0,1,0.0,45.33,3917,7439,11551,80.81,1.0,8.45,12000,4.5,1.12,13337,0.7129,18709
2022-01-28,5,2022,4,0,1,28,0,0.0,1,0,0,0,1,0.0,50.79,2852,3788,6408,73.23,1.0,7.77,9000,3.9,1.1,9102,0.7536,12078
2022-01-29,1,2022,5,1,1,29,0,0.0,1,0,0,0,1,0.0,45.01,5924,11638,16672,87.18,1.15,8.41,15000,4.2,1.15,20813,0.7143,29140
2022-01-29,2,2022,5,1,1,29,0,0.0,1,0,0,0,1,0.0,51.43,3296,5111,8282,90.38,1.15,9.38,8000,3.5,1.08,11883,0.7385,16092
2022-01-29,3,2022,5,1,1,29,0,0.0,1,0,0,0,1,0.0,50.7,4167,6977,9681,85.52,1.15,7.94,10000,3.8,1.2,13364,0.7173,18632
2022-01-29,4,2022,5,1,1,29,0,0.0,1,0,0,0,1,0.0,46.9,4436,7542,13185,86.99,1.15,8.87,12000,4.5,1.12,16183,0.7331,22076
2022-01-29,5,2022,5,1,1,29,0,0.0,1,0,0,0,1,0.0,41.79,3020,5251,8129,83.29,1.15,6.88,9000,3.9,1.1,10623,0.7186,14785
2022-01-30,1,2022,6,1,1,30,0,0.0,1,0,0,0,0,0.0,49.55,7153,10389,17920,91.42,1.15,8.11,15000,4.2,1.15,21199,0.6982,30363
2022-01-30,2,2022,6,1,1,30,0,0.0,1,0,0,0,0,0.0,41.18,3897,6075,9129,96.71,1.15,8.97,8000,3.5,1.08,12994,0.7337,17710
2022-01-30,3,2022,6,1,1,30,0,0.0,1,0,0,0,0,0.0,48.76,4431,7822,10532,89.89,1.15,7.47,10000,3.8,1.2,13467,0.6824,19734
2022-01-30,4,2022,6,1,1,30,0,0.0,1,0,0,0,0,0.0,64.04,5422,8377,13649,86.84,1.15,7.36,12000,4.5,1.12,15535,0.6645,23379
2022-01-30,5,2022,6,1,1,30,0,0.0,1,0,0,0,0,0.0,38.65,4270,8505,10232,92.5,1.15,9.5,9000,3.9,1.1,14744,0.7206,20462
2022-01-31,1,2022,0,0,1,31,0,0.0,1,0,0,0,0,0.0,56.63,3570,6062,8839,72.03,1.0,8.76,15000,4.2,1.15,11780,0.7413,15892
2022-01-31,2,2022,0,0,1,31,0,0.0,1,0,0,0,0,0.0,41.56,1860,3092,4626,64.33,1.0,8.65,8000,3.5,1.08,5988,0.7039,8508
2022-01-31,3,2022,0,0,1,31,0,0.0,1,0,0,0,0,0.0,48.37,2346,4455,5905,66.19,1.0,8.68,10000,3.8,1.2,8172,0.7569,10797
2022-01-31,4,2022,0,0,1,31,0,0.0,1,0,0,0,0,0.0,48.51,2847,4499,7238,72.3,1.0,9.13,12000,4.5,1.12,9921,0.7332,13532
2022-01-31,5,2022,0,0,1,31,0,0.0,1,0,0,0,0,0.0,52.09,2136,3589,5082,64.86,1.0,7.47,9000,3.9,1.1,6566,0.7038,9330
2022-02-01,1,2022,1,0,2,32,0,0.0,1,0,0,0,0,0.0,45.53,2862,4580,7351,57.92,1.0,8.45,15000,4.2,1.15,8928,0.7182,12432
2022-02-01,2,2022,1,0,2,32,0,0.0,1,0,0,0,0,0.0,48.29,1440,2309,3618,64.1,1.0,8.34,8000,3.5,1.08,4147,0.6676,6213
